Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1uF,
"D1, D2",0402,2,PESD5V0F1BL,
J1,OLED_128x64,1,OLED_128x64,
"R1, R2",0603,2,4.7k,
"R3, R4",0603,2,30,
U1,MSM261DGT003,1,MSM261DGT003,
U2,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
